commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
6c24872a0e3de85405958db06f5de9adbf6b3789,529,2026-07-25T03:01:23Z,2026-07-25T03:01:23Z,LAWS: the 0x0030 overlay family walks its arguments with *p++,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
bd1896f966556e023cbba7f3e5e39def2e29e89c,530,2026-07-25T03:04:49Z,2026-07-25T03:04:49Z,"LAWS: fixed RAM addresses are declared globals, not (void *) literals",80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
8f4b063a7ef7ebaf6adf0c88a99881a3a0104db7,531,2026-07-25T03:06:28Z,2026-07-25T03:06:28Z,"overlays: rewrite resource_3b0:0030 with declared globals, 61 -> 23 bytes",80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
a8bf26ffe86af4f132e73636a8bc315665f444cd,532,2026-07-25T03:11:51Z,2026-07-25T03:11:51Z,LAWS: the reference issues a dependent load in the next cycle,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
5356c66ec6640dc3fbc07531b0ad43b598ff1015,533,2026-07-25T03:17:13Z,2026-07-25T03:17:13Z,m2c_repair: strip m2c diagnostics and parenthesise callee casts,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
1f7fff8ce8167d20cb9d3eb30894f920ea8baefb,534,2026-07-25T03:17:45Z,2026-07-25T03:17:45Z,"LAWS: the overlay frontier is 57 functions, not 573",80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
4a6bb39618315df69886a1f020c443528f90fc2c,535,2026-07-25T03:18:34Z,2026-07-25T03:18:34Z,LAWS: correct the overlay frontier entry - the 95 unresolved are stubs too,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
29cd22233741a6331d0a532b73db6393499734df,536,2026-07-25T09:55:59+01:00,2026-07-25T09:55:59+01:00,"build: refresh the darwin-arm64 cc1 digest for the patched compiler [1,239 of 2,058]",80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
3df2aa2cfd24c385c068fc65e92bdbc507cdfe31,537,2026-07-25T14:54:24+01:00,2026-07-25T14:54:24+01:00,"LAWS: two overlay near-miss mechanisms — post-call constants and the 0x0030 family [1,239 of 2,058]",80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
1506615a144aea1da9d85f0036f669ff802d2473,538,2026-07-25T15:00:55+01:00,2026-07-25T15:00:55+01:00,"overlays: convert resource_3aa:0030 to C [1,239 of 2,058]",80156,1338242,1258086,5.99,73566,6590,"[C 80,156/1,338,242 bytes]",measured,
95970af0666037832a521e3c255abe4878bd0734,539,2026-07-25T15:02:27+01:00,2026-07-25T15:02:27+01:00,"overlays: convert the four sibling selectors to C [1,239 of 2,058]",80348,1338242,1257894,6,73566,6782,"[C 80,348/1,338,242 bytes]",measured,
f21a614119db35ef96b4304c1dc0bb7df8c3e6da,540,2026-07-25T15:09:10+01:00,2026-07-25T15:09:10+01:00,"overlays: convert sixteen undiscovered selectors to C [1,239 of 2,058]",81116,1338242,1257126,6.06,73566,7550,"[C 81,116/1,338,242 bytes]",measured,
41e8e06e0646bfd30202780bf7601a677304fe37,541,2026-07-25T15:09:38+01:00,2026-07-25T15:09:38+01:00,"LAWS: overlay pool words are symbols; discovery misses externally-called functions [1,239 of 2,058]",81116,1338242,1257126,6.06,73566,7550,"[C 81,116/1,338,242 bytes]",measured,
b394895d7ba2cd48b95a2ac88660049abef0ad2d,542,2026-07-25T15:14:35+01:00,2026-07-25T15:14:35+01:00,"overlays: convert 54 N-way selectors to C [1,239 of 2,058]",86252,1338242,1251990,6.45,73566,12686,"[C 86,252/1,338,242 bytes]",measured,
7e46108e8c6e82ad6c471a08f4936b1de25c1cb9,543,2026-07-25T15:14:48+01:00,2026-07-25T15:14:48+01:00,"LAWS: the overlay selector generalises to N ways [1,239 of 2,058]",86252,1338242,1251990,6.45,73566,12686,"[C 86,252/1,338,242 bytes]",measured,
509e60c8f9d83e5fa0700a3c9c82c22466a62e53,544,2026-07-25T15:16:12+01:00,2026-07-25T15:16:12+01:00,"status: refresh overlay conversion figures [1,239 of 2,058]",86252,1338242,1251990,6.45,73566,12686,"[C 86,252/1,338,242 bytes]",measured,
a1cbcee5dfa0b0ed738b623e256e154da0e99133,545,2026-07-25T15:56:57+01:00,2026-07-25T15:56:57+01:00,"overlays: convert the slot-search and tile-fill cohorts to C [1,239 of 2,058]",89548,1338242,1248694,6.69,73566,15982,"[C 89,548/1,338,242 bytes]",measured,
1fed00ff5d3086a83413696ce7456a80658e47e9,546,2026-07-25T16:00:29+01:00,2026-07-25T16:00:29+01:00,"overlays: convert four more selector and slot-search shapes [1,239 of 2,058]",90372,1338242,1247870,6.75,73566,16806,"[C 90,372/1,338,242 bytes]",measured,
33056411bb4a4bfd1c18c13a058af7b5e696b29f,547,2026-07-25T16:02:37+01:00,2026-07-25T16:02:37+01:00,"overlays: convert the hex-formatter cohort to C [1,239 of 2,058]",90504,1338242,1247738,6.76,73566,16938,"[C 90,504/1,338,242 bytes]",measured,
b7b844799d71156896952399c6b7a4ce07c07127,548,2026-07-25T16:05:05+01:00,2026-07-25T16:05:05+01:00,"overlays: convert the counter-advance pairs to C [1,239 of 2,058]",90668,1338242,1247574,6.78,73566,17102,"[C 90,668/1,338,242 bytes]",measured,
bcf5271b77dcffe7f522fe52a65b7c698c7e52f0,549,2026-07-25T16:08:37+01:00,2026-07-25T16:08:37+01:00,"overlays: refuse double adoption, repair a duplicated placeholder label [1,239 of 2,058]",90668,1338242,1247574,6.78,73566,17102,"[C 90,668/1,338,242 bytes]",measured,
ab0536387154245d2181d35ba7bc613182b289d0,550,2026-07-25T16:09:08+01:00,2026-07-25T16:09:08+01:00,"overlays: widen the double-adoption guard to the placeholder label line [1,239 of 2,058]",90668,1338242,1247574,6.78,73566,17102,"[C 90,668/1,338,242 bytes]",measured,
79a56b460840854361ae7edf6200836cba665568,551,2026-07-25T16:11:12+01:00,2026-07-25T16:11:12+01:00,"overlays: keep a pre-existing C source through a failed rehearsal [1,239 of 2,058]",90668,1338242,1247574,6.78,73566,17102,"[C 90,668/1,338,242 bytes]",measured,
0dccd441dc9587b588b0b816a4ecb782ac45f0a7,552,2026-07-25T16:18:57+01:00,2026-07-25T16:18:57+01:00,"overlays: convert five singleton functions to C [1,239 of 2,058]",90842,1338242,1247400,6.79,73566,17276,"[C 90,842/1,338,242 bytes]",measured,
3fa36008375aca81fbdd5423773ef428f7a6800f,553,2026-07-25T16:24:28+01:00,2026-07-25T16:24:28+01:00,"overlays: convert five more singletons to C [1,239 of 2,058]",91090,1338242,1247152,6.81,73566,17524,"[C 91,090/1,338,242 bytes]",measured,
560a95628b5b6910b43fa2a7ae3a5e7a0f4b0569,554,2026-07-25T16:24:46+01:00,2026-07-25T16:24:46+01:00,"LAWS: record the overlay singleton idioms and the label-refused set [1,239 of 2,058]",91090,1338242,1247152,6.81,73566,17524,"[C 91,090/1,338,242 bytes]",measured,
8fb24975cd30ffc785f0d2ac4c26b4489dfc2c49,555,2026-07-25T16:29:57+01:00,2026-07-25T16:29:57+01:00,"overlays: convert four more singletons; make the adoption guard exact [1,239 of 2,058]",91270,1338242,1246972,6.82,73566,17704,"[C 91,270/1,338,242 bytes]",measured,
1d71a036c34fe6f443ba03b35d8dd4ad21fd4e44,556,2026-07-25T16:30:45+01:00,2026-07-25T16:30:45+01:00,"overlays: adopt two candidates the old guard falsely refused [1,239 of 2,058]",91370,1338242,1246872,6.83,73566,17804,"[C 91,370/1,338,242 bytes]",measured,
3d43e8321d5a228240fd256691fdda19d3dc5d35,557,2026-07-25T16:33:12+01:00,2026-07-25T16:33:12+01:00,"overlays: convert the nine-entry table initialiser [1,239 of 2,058]",91412,1338242,1246830,6.83,73566,17846,"[C 91,412/1,338,242 bytes]",measured,
0115c2f184a560beb358e9429b9b9929014b5e9b,558,2026-07-25T16:37:04+01:00,2026-07-25T16:37:04+01:00,"overlays: convert the three-condition slot search [1,239 of 2,058]",91472,1338242,1246770,6.84,73566,17906,"[C 91,472/1,338,242 bytes]",measured,
066009ec652eeab9f7799a7a31df20406e3a33b7,559,2026-07-25T16:39:42+01:00,2026-07-25T16:39:42+01:00,"overlays: convert the object state-setup routine [1,239 of 2,058]",91544,1338242,1246698,6.84,73566,17978,"[C 91,544/1,338,242 bytes]",measured,
c782bce6928fe2807e9115b90247be2b1715fa6e,560,2026-07-25T16:41:10+01:00,2026-07-25T16:41:10+01:00,"overlays: convert the CRC-16 routine [1,239 of 2,058]",91620,1338242,1246622,6.85,73566,18054,"[C 91,620/1,338,242 bytes]",measured,
4f6b903ad61f0c38fe38c59ca78bcaa0472a50f8,561,2026-07-25T16:42:02+01:00,2026-07-25T16:42:02+01:00,"overlays: convert the nested two-index selector [1,239 of 2,058]",91724,1338242,1246518,6.85,73566,18158,"[C 91,724/1,338,242 bytes]",measured,
faddf4778aae18f0c4365ebb82e0c44006b4d118,562,2026-07-25T16:44:28+01:00,2026-07-25T16:44:28+01:00,"status: refresh the overlay figures and characterise the remainder [1,239 of 2,058]",91724,1338242,1246518,6.85,73566,18158,"[C 91,724/1,338,242 bytes]",measured,
29952ddb59ab2e3d8b6900e5b83057c4c61dbd48,563,2026-07-25T16:47:44+01:00,2026-07-25T16:47:44+01:00,"overlays: convert the coordinate table search [1,239 of 2,058]",91804,1338242,1246438,6.86,73566,18238,"[C 91,804/1,338,242 bytes]",measured,
aa58d40c7dcd18dea8fa1f8e2075e8d0c26852c5,564,2026-07-25T16:50:52+01:00,2026-07-25T16:50:52+01:00,"LAWS: the label-refused overlay regions are shared epilogues [1,239 of 2,058]",91804,1338242,1246438,6.86,73566,18238,"[C 91,804/1,338,242 bytes]",measured,
152ff8422b74a8f763ad2fe906b590a282564585,565,2026-07-25T16:54:46+01:00,2026-07-25T16:54:46+01:00,"LAWS: signed less-than against a literal canonicalises to <= K-1 [1,239 of 2,058]",91804,1338242,1246438,6.86,73566,18238,"[C 91,804/1,338,242 bytes]",measured,
360e2ca73a9991e992709ccf8687cc6942929616,566,2026-07-25T17:00:06+01:00,2026-07-25T17:00:06+01:00,"overlays: convert the three-case motion switch [1,239 of 2,058]",91892,1338242,1246350,6.87,73566,18326,"[C 91,892/1,338,242 bytes]",measured,
82ab5f4d432ae3ef9d83b4d09be903348c92c74d,567,2026-07-25T17:07:05+01:00,2026-07-25T17:07:05+01:00,"overlays: close the comparison-canonicalisation gate [1,239 of 2,058]",91988,1338242,1246254,6.87,73566,18422,"[C 91,988/1,338,242 bytes]",measured,
cae09aa951a1c83ebf2dd7d5afbe1f52c50b88da,568,2026-07-25T17:23:42+01:00,2026-07-25T17:23:42+01:00,"tools: promote the overlay shape-cohort pipeline [1,239 of 2,058]",91988,1338242,1246254,6.87,73566,18422,"[C 91,988/1,338,242 bytes]",measured,
dc4bdd91684156e542eaeb3a6202bb191ceacbd5,569,2026-07-25T17:38:12+01:00,2026-07-25T17:38:12+01:00,"tools: promote the overlay disassembly-and-pool viewer [1,239 of 2,058]",91988,1338242,1246254,6.87,73566,18422,"[C 91,988/1,338,242 bytes]",measured,
fc016e11ca2b09c4e581063832ff8adc9351ba9a,570,2026-07-25T18:39:56+01:00,2026-07-25T18:39:56+01:00,"overlays: convert a main-ROM twin; widen the template scan [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
ed8e43102c4b61fdb3b3bdcf70a21a12c2194dca,571,2026-07-25T18:41:40+01:00,2026-07-25T18:41:40+01:00,"LAWS: commutative register operand order is not source-reachable [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
8f5ac6c5fe010eb67346ac57f2e46886f5d677ce,572,2026-07-25T18:53:59+01:00,2026-07-25T18:53:59+01:00,"tools: recover overlay function entries seeded mid-body [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
120ef02fc614cb1ebe0236377314d5c3bf200e38,573,2026-07-25T19:07:06+01:00,2026-07-25T19:07:06+01:00,"overlays: prefer a word-aligned prologue when recovering an entry [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
7836e404c28954a0ed614071338cbf3231870f28,574,2026-07-25T19:08:48+01:00,2026-07-25T19:08:48+01:00,"overlays: recover forward when the seed lands in data [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
31c0537dad994dcded7c379f3ebda2ddf1ebf141,575,2026-07-25T19:17:31+01:00,2026-07-25T19:17:31+01:00,"laws: a mid-function literal pool is a layout choice, not a source shape [1,239 of 2,058]",92042,1338242,1246200,6.88,73566,18476,"[C 92,042/1,338,242 bytes]",measured,
9ab0e52e62af4c1403522c36fbd64c8ecc3c4761,576,2026-07-25T19:28:47+01:00,2026-07-25T19:28:47+01:00,"overlays: convert the palette-clear pair via an early-pool flag [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
8cd37c861054008dd85876af2ece3db352df4318,577,2026-07-25T19:29:09+01:00,2026-07-25T19:29:09+01:00,"laws: close the mid-function pool gate [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
15d1b92fd4259c54afb1869e2ac766455815605b,578,2026-07-25T19:33:14+01:00,2026-07-25T19:33:14+01:00,"tools: key every per-TU flag on the overlay entry address [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
a5f3adf40ade872395d1c17728d0d8c6bc8ee749,579,2026-07-25T19:36:48+01:00,2026-07-25T19:36:48+01:00,"laws: correct the mid-function pool population [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
b635cb7d58cfaad66e69f258f421c24cad3131cb,580,2026-07-25T19:41:48+01:00,2026-07-25T19:41:48+01:00,"laws: a symbol's address load is placed by reload, not expansion [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
575063db77a1d787f7d55f707d41d71e130f788f,581,2026-07-25T22:17:37+01:00,2026-07-25T22:17:37+01:00,"tools: show a candidate beside its reference [1,239 of 2,058]",92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
93e13f3d778d231e03fd5840ce93362c4ed8f87f,582,2026-07-25T22:45:43+01:00,2026-07-25T22:45:43+01:00,DELETE OLD DOCS,92110,1338242,1246132,6.88,73566,18544,"[C 92,110/1,338,242 bytes]",measured,
29b7c1dfd46b69a8cc5897ded81f4b2706aaf7c4,583,2026-07-25T23:30:10+01:00,2026-07-25T23:30:10+01:00,"decomp: the record scanner at 080042c8 is C [1,240 of 2,058]",92178,1338242,1246064,6.89,73634,18544,"[C 92,178/1,338,242 bytes]",measured,
95e8b05d80c875ebe5fda3e1c831809d3d588329,584,2026-07-25T23:39:05+01:00,2026-07-25T23:39:05+01:00,"decomp: two object teardown paths are C [1,242 of 2,058]",92346,1338242,1245896,6.9,73802,18544,"[C 92,346/1,338,242 bytes]",measured,
70adef890ad113cf2768f546cff11a9adcfd2676,585,2026-07-26T01:06:07+01:00,2026-07-26T01:06:07+01:00,"tools: the pre-reload scheduler is inert, stop sweeping it [1,242 of 2,058]",92346,1338242,1245896,6.9,73802,18544,"[C 92,346/1,338,242 bytes]",measured,
40e1a1f839adc290a561ca271e313b0147290313,586,2026-07-26T10:25:52+01:00,2026-07-26T10:25:52+01:00,"decomp: a duplicated input handler pair is C [1,244 of 2,058]",92538,1338242,1245704,6.91,73994,18544,"[C 92,538/1,338,242 bytes]",measured,
440910527f8e96c7aa054dba3a2bfd6ba7361bba,587,2026-07-26T10:56:55+01:00,2026-07-26T10:56:55+01:00,"tools: admit the compiler that groups volatile DMA descriptors [1,244 of 2,058]",92538,1338242,1245704,6.91,73994,18544,"[C 92,538/1,338,242 bytes]",measured,
6c61b6fbbad85436c6e628506512e12c34fe16c7,588,2026-07-26T11:02:26+01:00,2026-07-26T11:02:26+01:00,"tools: retire the tool-role convention nothing can satisfy [1,244 of 2,058]",92538,1338242,1245704,6.91,73994,18544,"[C 92,538/1,338,242 bytes]",measured,
4b5a4e8c1b4fe9e90c9c6ab6b5c1f8730a623244,589,2026-07-26T11:05:08+01:00,2026-07-26T11:05:08+01:00,"decomp: the party effect pass at 080a9d3c is C [1,245 of 2,058]",92610,1338242,1245632,6.92,74066,18544,"[C 92,610/1,338,242 bytes]",measured,
7d8cbd111ddcd658e7055ce575b43238de738620,590,2026-07-26T11:28:19+01:00,2026-07-26T11:28:19+01:00,"decomp: 080a1090 is C, and the pass that was blocking it [1,246 of 2,058]",92674,1338242,1245568,6.93,74130,18544,"[C 92,674/1,338,242 bytes]",measured,
8fe986e6da93c939c737dec9d92156416cdec15a,591,2026-07-26T11:32:39+01:00,2026-07-26T11:32:39+01:00,"decomp: the availability predicate at 080b27b0 is C [1,247 of 2,058]",92766,1338242,1245476,6.93,74222,18544,"[C 92,766/1,338,242 bytes]",measured,
3dc5eab3fdfe592a4549453ad9882cab95a4e54b,592,2026-07-26T11:36:18+01:00,2026-07-26T11:36:18+01:00,"docs: keep the laws that were paid for, and only those [1,247 of 2,058]",92766,1338242,1245476,6.93,74222,18544,"[C 92,766/1,338,242 bytes]",measured,
2defaf54b1d9b891bc85dbdf6d0f718565eea737,593,2026-07-26T11:43:58+01:00,2026-07-26T11:43:58+01:00,"Restore the test suite, the checksum gate, and 2,396 lines of laws [1,247 of 2,058]",92766,1338242,1245476,6.93,74222,18544,"[C 92,766/1,338,242 bytes]",measured,
d188c4a8c754a977a3206215adc41d348db99cdf,594,2026-07-26T12:06:05+01:00,2026-07-26T12:06:05+01:00,"tools: admit the compiler that reorders around pool loads [1,247 of 2,058]",92766,1338242,1245476,6.93,74222,18544,"[C 92,766/1,338,242 bytes]",measured,
4a4a873c5508e70fb236bcf9d1151bd65faba249,595,2026-07-26T12:10:19+01:00,2026-07-26T12:10:19+01:00,"decomp: two allocate-and-DMA wrappers are C [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
711e13616bf2d062ad1a22db2e54daba95fb7a6d,596,2026-07-26T12:13:54+01:00,2026-07-26T12:13:54+01:00,"docs: record the reordering hooks and the one that failed [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
c1b216129815358b8393944b6716616888466650,597,2026-07-26T12:14:58+01:00,2026-07-26T12:14:58+01:00,"docs: the near-miss pile has nine causes, not one [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
1f26b1dac12b5f29e2e3cd7d2588725e4a5661ac,598,2026-07-26T12:30:44+01:00,2026-07-26T12:30:44+01:00,"src: one types header instead of 6,948 restated typedefs [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
dfbd8c6d9d30ca151b9585994774ede1a09df78b,599,2026-07-26T12:32:53+01:00,2026-07-26T12:32:53+01:00,"src: share bool and NULL too [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
025acc359877f1f071f57938da8c8c29f52139fb,600,2026-07-26T12:37:57+01:00,2026-07-26T12:37:57+01:00,"src: make prototypes agree with the definitions they name [1,249 of 2,058]",92926,1338242,1245316,6.94,74382,18544,"[C 92,926/1,338,242 bytes]",measured,
4fe13588380d980847433d038cf6bbd49e1d0e69,601,2026-07-26T13:08:35+01:00,2026-07-26T13:08:35+01:00,"laws: two materialisations of one constant, and a sunk control load [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
200efd313d2bb072d7a9432990e1b24253c7c166,602,2026-07-26T13:08:43+01:00,2026-07-26T13:08:43+01:00,"asm: drop 08005a78, now built from C [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
7753527755b78f51366afd3c3323b30384573776,603,2026-07-26T13:09:08+01:00,2026-07-26T13:09:08+01:00,"laws: record the descriptor-plus-poll shape [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
bbe4862efd5764077a389274ca4de7eff991ec95,604,2026-07-26T13:21:16+01:00,2026-07-26T13:21:16+01:00,"laws: record three small-region compiler differences [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
d0b319912a4f916c0aef715cc309bd7b61885837,605,2026-07-26T13:25:55+01:00,2026-07-26T13:25:55+01:00,"laws: the pooled-0xffff masking family, 81 regions and untouched [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
794b07e252f040e227f2f9b8fd3e2888abf45c04,606,2026-07-26T13:30:14+01:00,2026-07-26T13:30:14+01:00,"laws: correct the masking finding, it is a type choice not a compiler difference [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
727905b90f831aa7bfeabd78be45e3f9de507ea8,607,2026-07-26T13:33:22+01:00,2026-07-26T13:33:22+01:00,"laws: split the masking family, 74 of 81 are reachable today [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
c8d346451e65ab875e18c30a2d0bfa99592cc354,608,2026-07-26T13:35:25+01:00,2026-07-26T13:35:25+01:00,"laws: the masking family is 40, not 81 -- correcting my own count [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
b52366ae5cacefb1753b6d9c2a4ad65b8d0be2c1,609,2026-07-26T13:37:44+01:00,2026-07-26T13:37:44+01:00,"docs: a measured path to completion, and the rate that makes it necessary [1,250 of 2,058]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
970fd7002a6d5a3597dccbd6b9cb00d879b8d7f6,610,2026-07-26T17:46:52+01:00,2026-07-26T17:46:52+01:00,"asm: the 43 ip-preserving call regions join the class that already describes them [1,250 of 2,015]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
67331b6f8ebb06000ffc3092eb5c67ef4d769414,611,2026-07-26T17:54:04+01:00,2026-07-26T17:54:04+01:00,"asm: 14 hidden-register-input regions join the class that describes them [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
01db88679491f8c6a0950cf0baab28382df031c9,612,2026-07-26T17:56:15+01:00,2026-07-26T17:56:15+01:00,"docs: withdraw the NONMATCHING recommendation, it was wrong about pokeemerald [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
473bc59ce74a4fa4c19015add7585de3c30447b8,613,2026-07-26T18:00:09+01:00,2026-07-26T18:00:09+01:00,"laws: narrow types are almost always the wrong reading [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
6565b6e6835903eb12eba2ce61c8feb9e7e17fe5,614,2026-07-26T18:04:19+01:00,2026-07-26T18:04:19+01:00,"docs: five drafts, none converted, and what that says about the cost [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
ec59f1e48628b7f6ccc6619295e9eb03e6808be3,615,2026-07-26T18:08:20+01:00,2026-07-26T18:08:20+01:00,"laws: match the reference's bitfield-extract spelling [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
d0ab6f0571480e2c8fc4acd0d1666840cf3c8724,616,2026-07-26T18:11:35+01:00,2026-07-26T18:11:35+01:00,"laws: two options built, measured, reverted -- and the check that catches it [1,250 of 2,001]",92998,1338242,1245244,6.95,74454,18544,"[C 92,998/1,338,242 bytes]",measured,
ca62898866c2e55c15351b4b7b10db76b9aaba93,617,2026-07-26T18:16:18+01:00,2026-07-26T18:16:18+01:00,"src: mask at the load and 0800bfa4 falls out exact [1,251 of 2,001]",93094,1338242,1245148,6.96,74550,18544,"[C 93,094/1,338,242 bytes]",measured,
52b51d0467f4744a610c1fe37bb4325359d20507,618,2026-07-26T18:20:48+01:00,2026-07-26T18:20:48+01:00,"laws: Func_080072xx is the call-via veneer table, not functions [1,251 of 2,001]",93094,1338242,1245148,6.96,74550,18544,"[C 93,094/1,338,242 bytes]",measured,
c2a662842c2191b93f33c9707f12a2af1dfe646a,619,2026-07-26T18:23:23+01:00,2026-07-26T18:23:23+01:00,"laws: correct the veneer spelling -- call it directly, do not use a pointer [1,251 of 2,001]",93094,1338242,1245148,6.96,74550,18544,"[C 93,094/1,338,242 bytes]",measured,
8ee8fc465b1e136b3f10d5334a740e3350dfc93f,620,2026-07-26T18:29:38+01:00,2026-07-26T18:29:38+01:00,"laws: the descriptor-then-call copy is fixed, and how the naive fix broke [1,251 of 2,001]",93094,1338242,1245148,6.96,74550,18544,"[C 93,094/1,338,242 bytes]",measured,
87d0071855dbb802eb0f99bbede38e1907ccd3d5,621,2026-07-26T18:34:01+01:00,2026-07-26T18:34:01+01:00,"laws: pool a size constant with Value_, and when ordering is load-bearing [1,251 of 2,001]",93094,1338242,1245148,6.96,74550,18544,"[C 93,094/1,338,242 bytes]",measured,
318a851908c9859daa7561908005f9854a172ecb,622,2026-07-26T18:36:41+01:00,2026-07-26T18:36:41+01:00,"src: 0800d304 converts on four flags that already existed [1,252 of 2,001]",93154,1338242,1245088,6.96,74610,18544,"[C 93,154/1,338,242 bytes]",measured,
aa680b887d45a9807234251c81b3555c78d5b112,623,2026-07-26T18:43:41+01:00,2026-07-26T18:43:41+01:00,"src: 08019bac converts, and its call now has a target [1,253 of 2,001]",93234,1338242,1245008,6.97,74690,18544,"[C 93,234/1,338,242 bytes]",measured,
735131daa4680cdc486247d342dd9cf6a2cdb1a6,624,2026-07-26T18:46:12+01:00,2026-07-26T18:46:12+01:00,"laws: the VLA family measured against today's flags, and it is a different residual [1,253 of 2,001]",93234,1338242,1245008,6.97,74690,18544,"[C 93,234/1,338,242 bytes]",measured,
f141cfa65ce17162e6ee0e5cfbf65cf2adbe3ced,625,2026-07-26T18:48:06+01:00,2026-07-26T18:48:06+01:00,"laws: the VLA family is a schedule, not a rule -- correcting my own call [1,253 of 2,001]",93234,1338242,1245008,6.97,74690,18544,"[C 93,234/1,338,242 bytes]",measured,
65c9815ff2f021126d3fd4f7b5e902e2f8b58c1a,626,2026-07-26T18:56:21+01:00,2026-07-26T18:56:21+01:00,"src: 08093054 converts on entry-save order [1,254 of 2,001]",93336,1338242,1244906,6.97,74792,18544,"[C 93,336/1,338,242 bytes]",measured,
e6f9d9a66d5fd10767a9b8804161d8dc9b91a15e,627,2026-07-26T18:58:45+01:00,2026-07-26T18:58:45+01:00,"laws: when the reference derives a constant, write the arithmetic [1,254 of 2,001]",93336,1338242,1244906,6.97,74792,18544,"[C 93,336/1,338,242 bytes]",measured,
dceb426f8619730b74ca69ba2ce22f40c8b3fd9f,628,2026-07-26T19:01:38+01:00,2026-07-26T19:01:38+01:00,"laws: the IME-disable idiom was a source shape all along [1,254 of 2,001]",93336,1338242,1244906,6.97,74792,18544,"[C 93,336/1,338,242 bytes]",measured,
