commit,first_parent_position,author_time,committer_time,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
2defaf54b1d9b891bc85dbdf6d0f718565eea737,593,2026-07-26T11:43:58+01:00,2026-07-26T11:43:58+01:00,92766,1347252,1254486,6.89,74222,18544,"[ ☀️ 92 / 1,347 ]",measured,
d188c4a8c754a977a3206215adc41d348db99cdf,594,2026-07-26T12:06:05+01:00,2026-07-26T12:06:05+01:00,92766,1347252,1254486,6.89,74222,18544,"[ ☀️ 92 / 1,347 ]",measured,
4a4a873c5508e70fb236bcf9d1151bd65faba249,595,2026-07-26T12:10:19+01:00,2026-07-26T12:10:19+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
711e13616bf2d062ad1a22db2e54daba95fb7a6d,596,2026-07-26T12:13:54+01:00,2026-07-26T12:13:54+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
c1b216129815358b8393944b6716616888466650,597,2026-07-26T12:14:58+01:00,2026-07-26T12:14:58+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
1f26b1dac12b5f29e2e3cd7d2588725e4a5661ac,598,2026-07-26T12:30:44+01:00,2026-07-26T12:30:44+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
dfbd8c6d9d30ca151b9585994774ede1a09df78b,599,2026-07-26T12:32:53+01:00,2026-07-26T12:32:53+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
025acc359877f1f071f57938da8c8c29f52139fb,600,2026-07-26T12:37:57+01:00,2026-07-26T12:37:57+01:00,92926,1347252,1254326,6.9,74382,18544,"[ ☀️ 92 / 1,347 ]",measured,
4fe13588380d980847433d038cf6bbd49e1d0e69,601,2026-07-26T13:08:35+01:00,2026-07-26T13:08:35+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
200efd313d2bb072d7a9432990e1b24253c7c166,602,2026-07-26T13:08:43+01:00,2026-07-26T13:08:43+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
7753527755b78f51366afd3c3323b30384573776,603,2026-07-26T13:09:08+01:00,2026-07-26T13:09:08+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
bbe4862efd5764077a389274ca4de7eff991ec95,604,2026-07-26T13:21:16+01:00,2026-07-26T13:21:16+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
d0b319912a4f916c0aef715cc309bd7b61885837,605,2026-07-26T13:25:55+01:00,2026-07-26T13:25:55+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
794b07e252f040e227f2f9b8fd3e2888abf45c04,606,2026-07-26T13:30:14+01:00,2026-07-26T13:30:14+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
727905b90f831aa7bfeabd78be45e3f9de507ea8,607,2026-07-26T13:33:22+01:00,2026-07-26T13:33:22+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
c8d346451e65ab875e18c30a2d0bfa99592cc354,608,2026-07-26T13:35:25+01:00,2026-07-26T13:35:25+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
b52366ae5cacefb1753b6d9c2a4ad65b8d0be2c1,609,2026-07-26T13:37:44+01:00,2026-07-26T13:37:44+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
970fd7002a6d5a3597dccbd6b9cb00d879b8d7f6,610,2026-07-26T17:46:52+01:00,2026-07-26T17:46:52+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
67331b6f8ebb06000ffc3092eb5c67ef4d769414,611,2026-07-26T17:54:04+01:00,2026-07-26T17:54:04+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
01db88679491f8c6a0950cf0baab28382df031c9,612,2026-07-26T17:56:15+01:00,2026-07-26T17:56:15+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
473bc59ce74a4fa4c19015add7585de3c30447b8,613,2026-07-26T18:00:09+01:00,2026-07-26T18:00:09+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
6565b6e6835903eb12eba2ce61c8feb9e7e17fe5,614,2026-07-26T18:04:19+01:00,2026-07-26T18:04:19+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
ec59f1e48628b7f6ccc6619295e9eb03e6808be3,615,2026-07-26T18:08:20+01:00,2026-07-26T18:08:20+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
d0ab6f0571480e2c8fc4acd0d1666840cf3c8724,616,2026-07-26T18:11:35+01:00,2026-07-26T18:11:35+01:00,92998,1347252,1254254,6.9,74454,18544,"[ ☀️ 92 / 1,347 ]",measured,
ca62898866c2e55c15351b4b7b10db76b9aaba93,617,2026-07-26T18:16:18+01:00,2026-07-26T18:16:18+01:00,93094,1347252,1254158,6.91,74550,18544,"[ ☀️ 93 / 1,347 ]",measured,
52b51d0467f4744a610c1fe37bb4325359d20507,618,2026-07-26T18:20:48+01:00,2026-07-26T18:20:48+01:00,93094,1347252,1254158,6.91,74550,18544,"[ ☀️ 93 / 1,347 ]",measured,
c2a662842c2191b93f33c9707f12a2af1dfe646a,619,2026-07-26T18:23:23+01:00,2026-07-26T18:23:23+01:00,93094,1347252,1254158,6.91,74550,18544,"[ ☀️ 93 / 1,347 ]",measured,
8ee8fc465b1e136b3f10d5334a740e3350dfc93f,620,2026-07-26T18:29:38+01:00,2026-07-26T18:29:38+01:00,93094,1347252,1254158,6.91,74550,18544,"[ ☀️ 93 / 1,347 ]",measured,
87d0071855dbb802eb0f99bbede38e1907ccd3d5,621,2026-07-26T18:34:01+01:00,2026-07-26T18:34:01+01:00,93094,1347252,1254158,6.91,74550,18544,"[ ☀️ 93 / 1,347 ]",measured,
318a851908c9859daa7561908005f9854a172ecb,622,2026-07-26T18:36:41+01:00,2026-07-26T18:36:41+01:00,93154,1347252,1254098,6.91,74610,18544,"[ ☀️ 93 / 1,347 ]",measured,
aa680b887d45a9807234251c81b3555c78d5b112,623,2026-07-26T18:43:41+01:00,2026-07-26T18:43:41+01:00,93234,1347252,1254018,6.92,74690,18544,"[ ☀️ 93 / 1,347 ]",measured,
735131daa4680cdc486247d342dd9cf6a2cdb1a6,624,2026-07-26T18:46:12+01:00,2026-07-26T18:46:12+01:00,93234,1347252,1254018,6.92,74690,18544,"[ ☀️ 93 / 1,347 ]",measured,
f141cfa65ce17162e6ee0e5cfbf65cf2adbe3ced,625,2026-07-26T18:48:06+01:00,2026-07-26T18:48:06+01:00,93234,1347252,1254018,6.92,74690,18544,"[ ☀️ 93 / 1,347 ]",measured,
65c9815ff2f021126d3fd4f7b5e902e2f8b58c1a,626,2026-07-26T18:56:21+01:00,2026-07-26T18:56:21+01:00,93336,1347252,1253916,6.93,74792,18544,"[ ☀️ 93 / 1,347 ]",measured,
e6f9d9a66d5fd10767a9b8804161d8dc9b91a15e,627,2026-07-26T18:58:45+01:00,2026-07-26T18:58:45+01:00,93336,1347252,1253916,6.93,74792,18544,"[ ☀️ 93 / 1,347 ]",measured,
dceb426f8619730b74ca69ba2ce22f40c8b3fd9f,628,2026-07-26T19:01:38+01:00,2026-07-26T19:01:38+01:00,93336,1347252,1253916,6.93,74792,18544,"[ ☀️ 93 / 1,347 ]",measured,
5c8b95022f1b019758fb01c99f52548ef2695ce7,629,2026-07-26T19:27:47+01:00,2026-07-26T19:27:47+01:00,93706,1347252,1253546,6.96,75162,18544,"[ ☀️ 93 / 1,347 ]",measured,
94273c155d048da8a60a573bf4847bbfad3b976b,630,2026-07-26T19:50:50+01:00,2026-07-26T19:50:50+01:00,94162,1347252,1253090,6.99,75618,18544,"[ ☀️ 94 / 1,347 ]",measured,
12963d77e6602cc85a02fdb4f8b1355581ac14e2,631,2026-07-26T20:05:19+01:00,2026-07-26T20:05:19+01:00,94426,1347252,1252826,7.01,75882,18544,"[ ☀️ 94 / 1,347 ]",measured,
4d2088c0736bf8e2a050649f290d70b9462824e3,632,2026-07-26T20:28:07+01:00,2026-07-26T20:28:07+01:00,94936,1347252,1252316,7.05,76392,18544,"[ ☀️ 94 / 1,347 ]",measured,
cc7756cdd6f08e823293c27a2c7ca5d9dac5202a,633,2026-07-26T20:51:20+01:00,2026-07-26T20:51:20+01:00,95900,1347252,1251352,7.12,77356,18544,"[ ☀️ 95 / 1,347 ]",measured,
fa930c71ef246586c11b847d611a4fbfe3be608f,634,2026-07-26T21:27:36+01:00,2026-07-26T21:27:36+01:00,97012,1347252,1250240,7.2,78468,18544,"[ ☀️ 97 / 1,347 ]",measured,
a544073f26dc748b72ae05bd0cd6240c9f67f084,635,2026-07-26T23:11:04+01:00,2026-07-26T23:11:04+01:00,98512,1347252,1248740,7.31,79968,18544,"[ ☀️ 98 / 1,347 ]",measured,
fe446fccd3f9c430988a234869180256a6f1777a,636,2026-07-26T23:41:13+01:00,2026-07-26T23:41:13+01:00,98814,1347252,1248438,7.33,80270,18544,"[ ☀️ 98 / 1,347 ]",measured,
1fa4d460b6e55efa9736dea56a2e661226f17687,637,2026-07-27T00:18:18+01:00,2026-07-27T00:18:18+01:00,98898,1347252,1248354,7.34,80354,18544,"[ ☀️ 98 / 1,347 ]",measured,
04062bb5720082a8d17175f7221705a03501ade3,638,2026-07-27T00:43:39+01:00,2026-07-27T00:43:39+01:00,99506,1347252,1247746,7.39,80962,18544,"[ ☀️ 99 / 1,347 ]",measured,
84215713f9f984c6a7eb9fe3e6b32eca4634446c,639,2026-07-27T01:33:49+01:00,2026-07-27T01:33:49+01:00,101758,1347252,1245494,7.55,83214,18544,"[ ☀️ 101 / 1,347 ]",measured,
cbce6e1db15f2411ae8a9d875b8a40dfb650a38f,640,2026-07-27T02:14:06+01:00,2026-07-27T02:14:06+01:00,102500,1347252,1244752,7.61,83956,18544,"[ ☀️ 102 / 1,347 ]",measured,
c8b830898f8dd153de7db12a3e494a221b4818fa,641,2026-07-27T10:13:02+01:00,2026-07-27T10:13:02+01:00,103164,1347252,1244088,7.66,84620,18544,"[ ☀️ 103 / 1,347 ]",measured,
9dc8cfd6cdd4c37e55662f75f36f6fe934429d01,642,2026-07-27T11:21:32+01:00,2026-07-27T11:21:32+01:00,104788,1347252,1242464,7.78,86244,18544,"[ ☀️ 104 / 1,347 ]",measured,
a5d6056c86e30c61f20d64910bb8dd68ccbc0e48,643,2026-07-27T12:02:06+01:00,2026-07-27T12:02:06+01:00,105632,1347252,1241620,7.84,87088,18544,"[ ☀️ 105 / 1,347 ]",measured,
4cd04e68cdcecc86c422285a6b68e8cd22c529b3,644,2026-07-27T13:20:37+01:00,2026-07-27T13:20:37+01:00,109096,1347252,1238156,8.1,90552,18544,"[ ☀️ 109 / 1,347 ]",measured,
a877b61dfb953d580bad95148a9664607c33dece,645,2026-07-27T13:43:45+01:00,2026-07-27T13:43:45+01:00,109096,1347252,1238156,8.1,90552,18544,"[ ☀️ 109 / 1,347 ]",measured,
6075592e5a7cbe4e86b4dd6380c2668d356dbd27,646,2026-07-27T19:03:51+01:00,2026-07-27T19:03:51+01:00,109096,1347252,1238156,8.1,90552,18544,"[ ☀️ 109 / 1,347 ]",measured,
fa874a3747ea43966b8aecbcc37cb4d055356da9,647,2026-07-28T09:07:40+01:00,2026-07-28T09:13:52+01:00,109484,1347252,1237768,8.13,90552,18932,"[ ☀️ 109 / 1,347 ]",measured,
a98714c934e640c8c5499124127764cd4af65edb,648,2026-07-28T09:29:06+01:00,2026-07-28T09:29:06+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
adc13c4f78b82c79251305d052a58ed10ac8af16,649,2026-07-28T10:00:25+01:00,2026-07-28T10:00:25+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
8637947227d155dd3d0d232368ab4ce5ec1617f9,650,2026-07-28T10:21:36+01:00,2026-07-28T10:21:36+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
7ec6a480181be4b9f320d352c0299884c19999f0,651,2026-07-28T10:49:02+01:00,2026-07-28T10:49:02+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
897441a03d91ea5151c593786a1e2c63502158b1,652,2026-07-28T10:51:45+01:00,2026-07-28T10:51:45+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
fb271e04602ed98eaf4f3275c396be6bcd52ab6b,653,2026-07-28T11:06:05+01:00,2026-07-28T11:06:05+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
10017995666f81c41972df2c20fc8f335397f038,654,2026-07-28T11:22:58+01:00,2026-07-28T11:22:58+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
71a9a4f350bd2728abc4173b50dd655a179d025f,655,2026-07-28T11:49:42+01:00,2026-07-28T11:49:42+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
61d5bdad5c0c1b442f61856e95cbaf8c573bff8e,656,2026-07-28T12:13:04+01:00,2026-07-28T12:13:04+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
b5c78fd77d15967d2efce6b9e340568e87660d31,657,2026-07-28T12:35:40+01:00,2026-07-28T12:35:40+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
0b81fb09f963c7310d7a2caf4a51cace203fe000,658,2026-07-28T12:59:07+01:00,2026-07-28T12:59:07+01:00,109536,1347252,1237716,8.13,90552,18984,"[ ☀️ 109 / 1,347 ]",measured,
6df7c60e1ebf3b9c773d66e38193a4bba5a08be7,659,2026-07-28T13:12:10+01:00,2026-07-28T13:12:10+01:00,109912,1347252,1237340,8.16,90928,18984,"[ ☀️ 109 / 1,347 ]",measured,
c1defa8b61ffc7da94d3d48134e8cb8b79cafa10,660,2026-07-28T13:21:52+01:00,2026-07-28T13:21:52+01:00,110348,1347252,1236904,8.19,91364,18984,"[ ☀️ 110 / 1,347 ]",measured,
6e7168defdef9c1a86cfdf9b8c93d73f8bc1af94,661,2026-07-28T13:36:38+01:00,2026-07-28T13:36:38+01:00,110552,1347252,1236700,8.21,91568,18984,"[ ☀️ 110 / 1,347 ]",measured,
b45d8cb03be98bbf1ed68c3f9bfc70d2b4f7ea15,662,2026-07-28T13:52:49+01:00,2026-07-28T13:52:49+01:00,110756,1347252,1236496,8.22,91772,18984,"[ ☀️ 110 / 1,347 ]",measured,
f3804d889ef103c23cfc12f066e74c40d0e21ace,663,2026-07-28T13:59:23+01:00,2026-07-28T13:59:23+01:00,111176,1347252,1236076,8.25,92192,18984,"[ ☀️ 111 / 1,347 ]",measured,
5cebafca37b5ecef6679e5f7a561cf86cd059f32,664,2026-07-28T14:08:47+01:00,2026-07-28T14:08:47+01:00,111388,1347252,1235864,8.27,92404,18984,"[ ☀️ 111 / 1,347 ]",measured,
1c66be06eb2258747f29bc2cec0ac9f35445586f,665,2026-07-28T14:13:38+01:00,2026-07-28T14:13:38+01:00,111604,1347252,1235648,8.28,92620,18984,"[ ☀️ 111 / 1,347 ]",measured,
dddc00b7e87054f81f9be62e246365161754b271,666,2026-07-28T14:17:41+01:00,2026-07-28T14:17:41+01:00,111820,1347252,1235432,8.3,92836,18984,"[ ☀️ 111 / 1,347 ]",measured,
90fe2129b0de99d20fb05ef191673ab4281157f8,667,2026-07-28T14:23:05+01:00,2026-07-28T14:23:05+01:00,112270,1347252,1234982,8.33,93286,18984,"[ ☀️ 112 / 1,347 ]",measured,
4ebf651f087a559c456646284ac97898181f98d4,668,2026-07-28T14:35:59+01:00,2026-07-28T14:35:59+01:00,112454,1347252,1234798,8.35,93470,18984,"[ ☀️ 112 / 1,347 ]",measured,
c933a1693b9d5e9d9902ebfbff20c4d186cf5e89,669,2026-07-28T15:01:29+01:00,2026-07-28T15:01:29+01:00,112718,1347252,1234534,8.37,93734,18984,"[ ☀️ 112 / 1,347 ]",measured,
2620d166f9587890bb6e7f54dfed2b3606788c6c,670,2026-07-28T15:07:00+01:00,2026-07-28T15:07:00+01:00,112998,1347252,1234254,8.39,94014,18984,"[ ☀️ 112 / 1,347 ]",measured,
bdf13a6d1049db28785d2d06de54ef07f18e3f2f,671,2026-07-28T15:19:00+01:00,2026-07-28T15:19:00+01:00,113198,1347252,1234054,8.4,94214,18984,"[ ☀️ 113 / 1,347 ]",measured,
9e3d2c6129e878987bf42c8e7ea87083858c3f1e,672,2026-07-28T15:28:26+01:00,2026-07-28T15:28:26+01:00,113198,1347252,1234054,8.4,94214,18984,"[ ☀️ 113 / 1,347 ]",measured,
1493925721134a1fe8e78618c64a701f67f7adf9,673,2026-07-28T15:38:50+01:00,2026-07-28T15:38:50+01:00,113394,1347252,1233858,8.42,94410,18984,"[ ☀️ 113 / 1,347 ]",measured,
73634e4fea2a63e3f40b6905e3572ec7d58c2fac,674,2026-07-28T16:03:07+01:00,2026-07-28T16:03:07+01:00,113574,1347252,1233678,8.43,94590,18984,"[ ☀️ 113 / 1,347 ]",measured,
d8aa7d444a125e14f421c34d6b7b54ef9a9feebb,675,2026-07-28T16:11:25+01:00,2026-07-28T16:11:25+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
c7b7f3736b2082895183d466d1518c7c07f64d57,676,2026-07-28T16:19:55+01:00,2026-07-28T16:19:55+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
a3cdf9176a5082cce06a4397600435b6382f51c1,677,2026-07-28T16:26:21+01:00,2026-07-28T16:26:21+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
413a7311a48c75d2dd9fe929b51fdd1e23f42906,678,2026-07-28T16:27:35+01:00,2026-07-28T16:27:35+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
8cc3107f1f40886d4c4f2035f085e16fae3f4a17,679,2026-07-28T16:32:44+01:00,2026-07-28T16:32:44+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
aadc5f2333c4f98e89913144e20e4a7710f7d3e3,680,2026-07-28T16:34:07+01:00,2026-07-28T16:34:07+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
de3ecb56b72fa7cc03da0d37ab10b79b900b47bd,681,2026-07-28T16:35:21+01:00,2026-07-28T16:35:21+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
f8018601e467788c2741612ff649f24d14373523,682,2026-07-28T17:15:11+01:00,2026-07-28T17:15:11+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
fd9c49576cac76855c759b93817ddb20ae5fa3a2,683,2026-07-28T17:24:05+01:00,2026-07-28T17:24:05+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
b69a83e3ae67717546d9516cc6f8d0ca84aac3d1,684,2026-07-28T17:34:14+01:00,2026-07-28T17:34:14+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
a6916269a7aae29f1e757d8cc5cdfefe3d083f94,685,2026-07-28T17:44:51+01:00,2026-07-28T17:44:51+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
a381e424f888485d0cea32bdaa863ad4ed7261ac,686,2026-07-28T17:54:48+01:00,2026-07-28T17:54:48+01:00,113854,1347252,1233398,8.45,94870,18984,"[ ☀️ 113 / 1,347 ]",measured,
79c6e4ce9069532616514f30101fad4eaf4a685f,687,2026-07-28T18:40:35+01:00,2026-07-28T18:40:35+01:00,114030,1347252,1233222,8.46,95046,18984,"[ ☀️ 114 / 1,347 ]",measured,
b744014954f6c660a3c07e96ef1cf0841ba2ddc3,688,2026-07-28T18:44:14+01:00,2026-07-28T18:44:14+01:00,114030,1347252,1233222,8.46,95046,18984,"[ ☀️ 114 / 1,347 ]",measured,
8ca269d683c1ad99b7e27ae0d351e82af6012f53,689,2026-07-28T19:00:45+01:00,2026-07-28T19:00:45+01:00,114230,1347252,1233022,8.48,95246,18984,"[ ☀️ 114 / 1,347 ]",measured,
6d5aa8358120187a9f974a1a97489531c897cf47,690,2026-07-28T19:36:53+01:00,2026-07-28T19:36:53+01:00,114526,1347252,1232726,8.5,95542,18984,"[ ☀️ 114 / 1,347 ]",measured,
430b60efb68d8774feef9eed94d31d48fd7475f4,691,2026-07-28T20:03:57+01:00,2026-07-28T20:03:57+01:00,114550,1347252,1232702,8.5,95566,18984,"[ ☀️ 114 / 1,347 ]",measured,
7253e3289c67191f00a83f306b923174c2f10535,692,2026-07-28T20:11:21+01:00,2026-07-28T20:11:21+01:00,114636,1347252,1232616,8.51,95652,18984,"[ ☀️ 114 / 1,347 ]",measured,
a66309c69e32b2bc6026e421b65d9a9846db505b,693,2026-07-28T20:55:08+01:00,2026-07-28T20:55:08+01:00,114744,1347252,1232508,8.52,95652,19092,"[ ☀️ 114 / 1,347 ]",measured,
16891eab9d980b14aba664dc554cbab12342f5c5,694,2026-07-28T21:02:14+01:00,2026-07-28T21:02:14+01:00,114816,1347252,1232436,8.52,95652,19164,"[ ☀️ 114 / 1,347 ]",measured,
0e2d3fdbe761ac1260780ebeda577aba6e5e0035,695,2026-07-28T21:11:17+01:00,2026-07-28T21:11:17+01:00,114864,1347252,1232388,8.53,95652,19212,"[ ☀️ 114 / 1,347 ]",measured,
64b83468946eab9002cf67c811421c151dc43c78,696,2026-07-28T21:18:44+01:00,2026-07-28T21:18:44+01:00,114952,1347252,1232300,8.53,95652,19300,"[ ☀️ 114 / 1,347 ]",measured,
caad8f3958ae643f15a630ad822957063a669fc8,697,2026-07-28T21:34:48+01:00,2026-07-28T21:34:48+01:00,115346,1347252,1231906,8.56,95652,19694,"[ ☀️ 115 / 1,347 ]",measured,
7aa3108392d178e869d97b1281e9231f6844ee42,698,2026-07-28T21:47:45+01:00,2026-07-28T21:47:45+01:00,115724,1347252,1231528,8.59,95652,20072,"[ ☀️ 115 / 1,347 ]",measured,
4099b83c9b2f79213883342a00d5c42cef098574,699,2026-07-28T21:21:03Z,2026-07-28T21:21:03Z,116228,1347252,1231024,8.63,95652,20576,"[ ☀️ 116 / 1,347 ]",measured,
d25345244e36718cad2f3820583dde2b5d97fbc0,700,2026-07-28T22:25:42Z,2026-07-28T22:25:42Z,119380,1347252,1227872,8.86,95652,23728,"[ ☀️ 119 / 1,347 ]",measured,
5a1f4e197ccca2f3ebe6fd719fcda99da2362d04,701,2026-07-28T22:45:06Z,2026-07-28T22:45:06Z,120118,1347252,1227134,8.92,95652,24466,"[ ☀️ 120 / 1,347 ]",measured,
14f2afed3b4bb0ae8172df0cf281624c55e664aa,702,2026-07-29T00:02:53Z,2026-07-29T00:02:53Z,127500,1347252,1219752,9.46,95652,31848,"[ ☀️ 127 / 1,347 ]",measured,
2f55ae3c78eaca600426012de6c07315d97f044a,703,2026-07-29T00:57:23Z,2026-07-29T00:57:23Z,129518,1347252,1217734,9.61,95652,33866,"[ ☀️ 129 / 1,347 ]",measured,
1a5e7a4f31e11ea604ea913011410cf3c912b630,704,2026-07-29T01:56:08Z,2026-07-29T01:56:08Z,130942,1347252,1216310,9.72,95652,35290,"[ ☀️ 130 / 1,347 ]",measured,
ddc54e1290aab74b52a5500a0a06d569714da44d,705,2026-07-29T02:51:05Z,2026-07-29T02:51:05Z,132130,1347252,1215122,9.81,95652,36478,"[ ☀️ 132 / 1,347 ]",measured,
5d24619e771adc2cddef51d782a80b81041b7e5f,706,2026-07-29T03:58:11Z,2026-07-29T03:58:11Z,133746,1347252,1213506,9.93,95652,38094,"[ ☀️ 133 / 1,347 ]",measured,
a745c2fad153396d68e5a1cec31bc857ee4e77af,707,2026-07-29T04:59:14Z,2026-07-29T04:59:14Z,134556,1347252,1212696,9.99,95652,38904,"[ ☀️ 134 / 1,347 ]",measured,
ebfa0915b100a16afad016f7c5eb781aceca3242,708,2026-07-29T06:03:37Z,2026-07-29T06:03:37Z,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
b6ea42b1845744296c7812960cbe0da6faf785b3,709,2026-07-29T10:51:11+01:00,2026-07-29T10:51:11+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
038a3991decd77dd51a64995d46ae357cf08c259,710,2026-07-29T11:10:21+01:00,2026-07-29T11:10:21+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
886813f7e40793c4bec810f42961759df78be7a5,711,2026-07-29T11:19:50+01:00,2026-07-29T11:19:50+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
68ae523664472fb369ab281d8a10ae2cd7f72c0e,712,2026-07-29T11:29:53+01:00,2026-07-29T11:29:53+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
50d453d05a1fd62ed3b0e51af5a9629c50114bae,713,2026-07-29T11:33:03+01:00,2026-07-29T11:33:03+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
aa92bace7fc3c5765cff60f4131b1b11e98435cf,714,2026-07-29T11:45:26+01:00,2026-07-29T11:45:26+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
415dd4fda796bf823c2344f1cebda522be27d874,715,2026-07-29T11:55:11+01:00,2026-07-29T11:55:11+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
704902661c3914f033da562d44433bb5079e6870,716,2026-07-29T12:03:33+01:00,2026-07-29T12:03:33+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
9e3b95dd8d23c0e3e8cb8f04a82134e5d25627a6,717,2026-07-29T12:14:35+01:00,2026-07-29T12:14:35+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
2f335cfc11b0c85d8b38774558d35bc627bc3081,718,2026-07-29T12:17:08+01:00,2026-07-29T12:17:08+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
c1887815521cfd91f6cc153030225347f1324148,719,2026-07-29T12:33:35+01:00,2026-07-29T12:33:35+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
5357aa42e151533052a5f50acf501437f9a98dc7,720,2026-07-29T12:39:32+01:00,2026-07-29T12:39:32+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
ee77d4e42d4fbd9986126eb8f52d3d65ce4ef2ce,721,2026-07-29T12:49:52+01:00,2026-07-29T12:49:52+01:00,136988,1347252,1210264,10.17,95652,41336,"[ ☀️ 136 / 1,347 ]",measured,
